Time,Factor1_raw,Factor1_z,Factor1_smoothed
2026-04-27,1.2711652136433411,1.2731033798166458,-0.029079081364111525
2026-04-28,-0.002747540226929059,-0.002751729445978206,0.01092952020568635
2026-04-29,0.04132042163353646,0.04138342354911539,0.09002077622202141
2026-04-30,0.14046630386698278,0.14068047511374293,0.36016361509498585
2026-05-01,-0.4226810670644839,-0.42332553572794945,0.20581800266111488
2026-05-02,-0.8771422655836375,-0.8784796585913154,-0.2244986050204773
2026-05-03,0.04316725927692873,0.04323307709575106,-0.21530164371213148
2026-05-04,0.6036528199767556,0.6045732192006656,-0.10266368458182143
2026-05-05,0.3547501840186538,0.3552910773653714,-0.05974156413149571
2026-05-06,0.2432228093892413,0.2435936551429441,0.073642274042683
2026-05-07,-0.1858091092139388,-0.18609241536982243,0.2121197226869816
2026-05-08,-0.32954771567565855,-0.33005018241102624,0.13746307078562614
2026-05-09,-1.2625868952104666,-1.2645119818828283,-0.23635396943107265
2026-05-10,-0.15821458131531668,-0.15845581364793374,-0.33910334763373373
2026-05-11,1.2760881078638127,1.2780337800536055,-0.13221532265160146
2026-05-12,0.10609339797213953,0.10625516029300355,-0.07374580751903625
2026-05-13,-0.00844134026299828,-0.008454210911108753,-0.009426613219052752
2026-05-14,0.12314140354003208,0.12332915923088401,0.2681416150036897
2026-05-15,-0.42336830746040216,-0.4240138239704214,0.21503001293919216
2026-05-16,-1.113518036189992,-1.1152158351605304,-0.263619910103635
2026-05-17,-0.1310187607410177,-0.13121852716587815,-0.3111146475954113
2026-05-18,1.3943789643177302,1.3965049964907332,-0.03012280611504292
2026-05-19,0.16413451311001734,0.1643847716584478,-0.021911683629530172
2026-05-20,0.11622312968512157,0.11640033697186417,0.08617114855892694
2026-05-21,-0.26253044721980173,-0.2629307316413724,0.25662816926275855
2026-05-22,-0.06059658808685755,-0.06068898068538609,0.2707340785588569
2026-05-23,-0.640265527215362,-0.6412417504265252,-0.13681527082459474
2026-05-24,-0.25904092501549325,-0.2594358889060859,-0.22157940293750147
2026-05-25,-0.3814750868557022,-0.38205672809428126,-0.3212708159507306
2026-05-26,1.0133173791688455,1.0148624005760138,-0.0657121895072533
2026-05-27,0.19747913067693848,0.19778023030341005,-0.014018347309494089
2026-05-28,0.2014782388578004,0.2017854359892354,0.15458708997365803
2026-05-29,-0.3568993422953522,-0.35744351249847545,0.13498556525518013
2026-05-30,-0.6346116134332482,-0.635579216030567,0.08428106766792298
2026-05-31,0.5599180586209208,0.5607717747464046,-0.006537057497998866
